study_id,project_name,study_phase,protocol_version,designation,variant_id,model_id,level_factor,protocol_id,feature,reason,ref_value,var_value,diff,tau,ref_run_id,var_run_id
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P08_rebound,first_spike_latency,definedness,,21.10999999939827,,inf,r-9a4410c4bbb6d01c1bee,r-8be932858b6c6d630b9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-shift_reversal-513c92c08b,acnet2_pyr_soma,2,P08_rebound,spike_count,exceeds,0.0,1.0,1.0,0.5,r-9a4410c4bbb6d01c1bee,r-8be932858b6c6d630b9d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P00_canonical,ap_amplitude,exceeds,100.04901504481984,102.79596328704014,2.7469482422202987,2.000980300896397,r-7ce2d1a0f19cc5d24572,r-67a5c3751c604230c884
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,73.35999999993334,3.5299999999967895,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-67a5c3751c604230c884
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.007308243972406257,0.00030735605491428227,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-4400dd7a3347c33dcf73
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P04_step_2x,ap_amplitude,exceeds,98.06893539575677,100.07933044643937,2.010395050682604,1.9613787079151355,r-85c49aecb0e07f4c5069,r-6b2f3c148115ff170d06
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,20.069999999853906,5.339999999995143,0.508199999996981,r-85c49aecb0e07f4c5069,r-6b2f3c148115ff170d06
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,437.50999999960214,13.609999999987622,9.022399999991796,r-85c49aecb0e07f4c5069,r-6b2f3c148115ff170d06
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P05_long_step,first_spike_latency,exceeds,37.16999999983835,29.019999999845766,8.149999999992588,0.7433999999967671,r-f6700284baa99a5ef41f,r-3e5ccfa7f4c15e1fe161
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P05_long_step,last_isi,exceeds,586.8900000005651,561.5199999994893,25.370000001075823,11.737800000011303,r-f6700284baa99a5ef41f,r-3e5ccfa7f4c15e1fe161
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P06_ramp,first_spike_latency,exceeds,501.13999999941643,486.80999999942946,14.329999999986967,10.02279999998833,r-ee8bcdd517fb72ba8d0c,r-8e362fe6f5e68125dcea
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P09_short_pulse,ahp_depth,definedness,,-7.188040217081706,,inf,r-195ba3020e76bc4e3add,r-b7dd7e19019e683a13f5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P09_short_pulse,ap_amplitude,definedness,,99.93616485789168,,inf,r-195ba3020e76bc4e3add,r-b7dd7e19019e683a13f5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P09_short_pulse,first_spike_latency,definedness,,6.459999999866284,,inf,r-195ba3020e76bc4e3add,r-b7dd7e19019e683a13f5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,1,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-195ba3020e76bc4e3add,r-b7dd7e19019e683a13f5
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P00_canonical,ap_amplitude,exceeds,99.87902450527808,102.64216232271141,2.763137817433332,2.000980300896397,r-2526a9bbad7e1faa361e,r-f875db77652018a7100d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P00_canonical,last_isi,exceeds,76.5899999999304,73.05999999993361,3.5299999999967895,1.5377999999986025,r-2526a9bbad7e1faa361e,r-f875db77652018a7100d
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.007308243972406257,0.00030735605491428227,0.00015231200054641078,s-4f52e2b97721efbbe2d2,s-83a3f4a59f1ebe6b2a2e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P04_step_2x,first_spike_latency,exceeds,25.359999999849094,20.01999999985395,5.339999999995143,0.508199999996981,r-16be743cbc8f0485fd82,r-acbfefaeb7c75685c6a7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P04_step_2x,last_isi,exceeds,450.1799999995906,436.539999999603,13.639999999987594,9.022399999991796,r-16be743cbc8f0485fd82,r-acbfefaeb7c75685c6a7
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P05_long_step,ap_amplitude,exceeds,97.55448913585151,99.51774597461298,1.9632568387614668,1.9613629150437824,r-493fa57e11933a720397,r-be52af83c0580834b5be
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P05_long_step,first_spike_latency,exceeds,37.10999999983841,28.96999999984581,8.139999999992597,0.7433999999967671,r-493fa57e11933a720397,r-be52af83c0580834b5be
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P05_long_step,last_isi,exceeds,585.9700000005014,560.5599999994902,25.410000001011213,11.737800000011303,r-493fa57e11933a720397,r-be52af83c0580834b5be
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P06_ramp,first_spike_latency,exceeds,501.0599999994165,486.71999999942955,14.339999999986958,10.02279999998833,r-2e3e935d6ecd1df4b94b,r-548f939e558b28586424
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P09_short_pulse,ahp_depth,definedness,,-7.1866583124792385,,inf,r-eb52f398ba2e116da449,r-575bfbc07ace8bda7f0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P09_short_pulse,ap_amplitude,definedness,,99.50751495331957,,inf,r-eb52f398ba2e116da449,r-575bfbc07ace8bda7f0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P09_short_pulse,first_spike_latency,definedness,,6.399999999866338,,inf,r-eb52f398ba2e116da449,r-575bfbc07ace8bda7f0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-d750ebfac4,acnet2_pyr_soma,2,P09_short_pulse,spike_count,exceeds,0.0,1.0,1.0,0.5,r-eb52f398ba2e116da449,r-575bfbc07ace8bda7f0e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P00_canonical,ap_amplitude,exceeds,100.04901504481984,115.19244766190107,15.143432617081231,2.000980300896397,r-7ce2d1a0f19cc5d24572,r-d3372013b99a41353508
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P00_canonical,first_spike_latency,exceeds,32.640000000015604,31.470000000015006,1.1700000000005986,0.6528000000003121,r-7ce2d1a0f19cc5d24572,r-d3372013b99a41353508
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P00_canonical,last_isi,exceeds,76.88999999993013,67.94999999993826,8.93999999999187,1.5377999999986025,r-7ce2d1a0f19cc5d24572,r-d3372013b99a41353508
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P00_canonical,spike_count,exceeds,8.0,9.0,1.0,0.5,r-7ce2d1a0f19cc5d24572,r-d3372013b99a41353508
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P03_rheobase,rheobase,exceeds,0.007615600027320539,0.006795983880882453,0.0008196161464380861,0.00015231200054641078,s-f72e8dc74d5f026206e4,s-8125cdf65ae78e98b10e
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P04_step_2x,ap_amplitude,exceeds,98.06893539575677,103.36754607915228,5.298610683395509,1.9613787079151355,r-85c49aecb0e07f4c5069,r-59d2b4f3b4022be4c6a8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P04_step_2x,first_spike_latency,exceeds,25.40999999984905,12.319999999860954,13.089999999988095,0.508199999996981,r-85c49aecb0e07f4c5069,r-59d2b4f3b4022be4c6a8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P04_step_2x,last_isi,exceeds,451.11999999958977,415.5399999996221,35.57999999996764,9.022399999991796,r-85c49aecb0e07f4c5069,r-59d2b4f3b4022be4c6a8
neuron_model_behavioral_validation,Neuraxis,development_pilot,PILOT2_PROTOCOL,Exploratory development data; second development iteration informed by Pilot 1; not independent confirmation; never pooled with the confirmatory held-out estimate,m-scale_capacitance-e86da299c1,acnet2_pyr_soma,1,P05_long_step,ap_amplitude,exceeds,98.06814575218911,103.21031951683564,5.142173764646529,1.9613629150437824,r-f6700284baa99a5ef41f,r-9398cf72774d89fd5cde
